1	1	1
1	1.584893192	0.630957345
1	2.511886432	0.39810717
1	3.981071706	0.251188643
1	6.309573445	0.158489319
1	10	0.1
1	15.84893192	0.063095734
1	25.11886432	0.039810717
1	39.81071706	0.025118864
1	63.09573445	0.015848932
1	100	0.01
1	158.4893192	0.006309573
1	251.1886432	0.003981072
1	398.1071706	0.002511886
1	630.9573445	0.001584893
1	1000	0.001
1	1584.893192	0.000630957
1	2511.886432	0.000398107
1	3981.071706	0.000251189
1	6309.573445	0.000158489
1	10000	0.0001
1	15848.93192	6.30957E-05
1	25118.86432	3.98107E-05
1	39810.71706	2.51189E-05
1	63095.73445	1.58489E-05
1	100000	0.00001
1	158489.3192	6.30957E-06
1	251188.6432	3.98107E-06
1	398107.1706	2.51189E-06
1	630957.3445	1.58489E-06
1	1000000	0.000001
1	1584893.192	6.30957E-07
1	2511886.432	3.98107E-07
1	3981071.706	2.51189E-07
1	6309573.445	1.58489E-07
1	10000000	0.0000001
1	15848931.92	6.30957E-08
1	25118864.32	3.98107E-08
1	39810717.06	2.51189E-08
1	63095734.45	1.58489E-08
1	100000000	0.00000001
1	158489319.2	6.30957E-09
1	251188643.2	3.98107E-09
1	398107170.6	2.51189E-09
1	630957344.5	1.58489E-09
1	1000000000	0.000000001
1	1584893192	6.30957E-10
1	2511886432	3.98107E-10
1	3981071706	2.51189E-10
1	6309573445	1.58489E-10
1	10000000000	1E-10
1.584893192	1	0.630957345
1.584893192	1.584893192	1
1.584893192	2.511886432	0.630957344
1.584893192	3.981071706	0.39810717
1.584893192	6.309573445	0.251188643
1.584893192	10	0.158489319
1.584893192	15.84893192	0.1
1.584893192	25.11886432	0.063095734
1.584893192	39.81071706	0.039810717
1.584893192	63.09573445	0.025118864
1.584893192	100	0.015848932
1.584893192	158.4893192	0.01
1.584893192	251.1886432	0.006309573
1.584893192	398.1071706	0.003981072
1.584893192	630.9573445	0.002511886
1.584893192	1000	0.001584893
1.584893192	1584.893192	0.001
1.584893192	2511.886432	0.000630957
1.584893192	3981.071706	0.000398107
1.584893192	6309.573445	0.000251189
1.584893192	10000	0.000158489
1.584893192	15848.93192	0.0001
1.584893192	25118.86432	6.30957E-05
1.584893192	39810.71706	3.98107E-05
1.584893192	63095.73445	2.51189E-05
1.584893192	100000	1.58489E-05
1.584893192	158489.3192	0.00001
1.584893192	251188.6432	6.30957E-06
1.584893192	398107.1706	3.98107E-06
1.584893192	630957.3445	2.51189E-06
1.584893192	1000000	1.58489E-06
1.584893192	1584893.192	0.000001
1.584893192	2511886.432	6.30957E-07
1.584893192	3981071.706	3.98107E-07
1.584893192	6309573.445	2.51189E-07
1.584893192	10000000	1.58489E-07
1.584893192	15848931.92	0.0000001
1.584893192	25118864.32	6.30957E-08
1.584893192	39810717.06	3.98107E-08
1.584893192	63095734.45	2.51189E-08
1.584893192	100000000	1.58489E-08
1.584893192	158489319.2	0.00000001
1.584893192	251188643.2	6.30957E-09
1.584893192	398107170.6	3.98107E-09
1.584893192	630957344.5	2.51189E-09
1.584893192	1000000000	1.58489E-09
1.584893192	1584893192	0.000000001
1.584893192	2511886432	6.30957E-10
1.584893192	3981071706	3.98107E-10
1.584893192	6309573445	2.51189E-10
1.584893192	10000000000	1.58489E-10
2.511886432	1	0.39810717
2.511886432	1.584893192	0.630957344
2.511886432	2.511886432	1
2.511886432	3.981071706	0.630957345
2.511886432	6.309573445	0.398107171
2.511886432	10	0.251188643
2.511886432	15.84893192	0.158489319
2.511886432	25.11886432	0.1
2.511886432	39.81071706	0.063095734
2.511886432	63.09573445	0.039810717
2.511886432	100	0.025118864
2.511886432	158.4893192	0.015848932
2.511886432	251.1886432	0.01
2.511886432	398.1071706	0.006309573
2.511886432	630.9573445	0.003981072
2.511886432	1000	0.002511886
2.511886432	1584.893192	0.001584893
2.511886432	2511.886432	0.001
2.511886432	3981.071706	0.000630957
2.511886432	6309.573445	0.000398107
2.511886432	10000	0.000251189
2.511886432	15848.93192	0.000158489
2.511886432	25118.86432	0.0001
2.511886432	39810.71706	6.30957E-05
2.511886432	63095.73445	3.98107E-05
2.511886432	100000	2.51189E-05
2.511886432	158489.3192	1.58489E-05
2.511886432	251188.6432	0.00001
2.511886432	398107.1706	6.30957E-06
2.511886432	630957.3445	3.98107E-06
2.511886432	1000000	2.51189E-06
2.511886432	1584893.192	1.58489E-06
2.511886432	2511886.432	0.000001
2.511886432	3981071.706	6.30957E-07
2.511886432	6309573.445	3.98107E-07
2.511886432	10000000	2.51189E-07
2.511886432	15848931.92	1.58489E-07
2.511886432	25118864.32	0.0000001
2.511886432	39810717.06	6.30957E-08
2.511886432	63095734.45	3.98107E-08
2.511886432	100000000	2.51189E-08
2.511886432	158489319.2	1.58489E-08
2.511886432	251188643.2	0.00000001
2.511886432	398107170.6	6.30957E-09
2.511886432	630957344.5	3.98107E-09
2.511886432	1000000000	2.51189E-09
2.511886432	1584893192	1.58489E-09
2.511886432	2511886432	0.000000001
2.511886432	3981071706	6.30957E-10
2.511886432	6309573445	3.98107E-10
