1584.893192	1000	0.630957345
1584.893192	1584.893192	1
1584.893192	2511.886432	0.630957344
1584.893192	3981.071706	0.39810717
1584.893192	6309.573445	0.251188643
1584.893192	10000	0.158489319
1584.893192	15848.93192	0.1
1584.893192	25118.86432	0.063095734
1584.893192	39810.71706	0.039810717
1584.893192	63095.73445	0.025118864
1584.893192	100000	0.015848932
1584.893192	158489.3192	0.01
1584.893192	251188.6432	0.006309573
1584.893192	398107.1706	0.003981072
1584.893192	630957.3445	0.002511886
1584.893192	1000000	0.001584893
1584.893192	1584893.192	0.001
1584.893192	2511886.432	0.000630957
1584.893192	3981071.706	0.000398107
1584.893192	6309573.445	0.000251189
1584.893192	10000000	0.000158489
1584.893192	15848931.92	0.0001
1584.893192	25118864.32	6.30957E-05
1584.893192	39810717.06	3.98107E-05
1584.893192	63095734.45	2.51189E-05
1584.893192	100000000	1.58489E-05
1584.893192	158489319.2	0.00001
1584.893192	251188643.2	6.30957E-06
1584.893192	398107170.6	3.98107E-06
1584.893192	630957344.5	2.51189E-06
1584.893192	1000000000	1.58489E-06
1584.893192	1584893192	0.000001
1584.893192	2511886432	6.30957E-07
1584.893192	3981071706	3.98107E-07
1584.893192	6309573445	2.51189E-07
1584.893192	10000000000	1.58489E-07
2511.886432	1	0.000398107
2511.886432	1.584893192	0.000630957
2511.886432	2.511886432	0.001
2511.886432	3.981071706	0.001584893
2511.886432	6.309573445	0.002511886
2511.886432	10	0.003981072
2511.886432	15.84893192	0.006309573
2511.886432	25.11886432	0.01
2511.886432	39.81071706	0.015848932
2511.886432	63.09573445	0.025118864
2511.886432	100	0.039810717
2511.886432	158.4893192	0.063095734
2511.886432	251.1886432	0.1
2511.886432	398.1071706	0.158489319
2511.886432	630.9573445	0.251188643
2511.886432	1000	0.39810717
2511.886432	1584.893192	0.630957344
2511.886432	2511.886432	1
2511.886432	3981.071706	0.630957345
2511.886432	6309.573445	0.398107171
2511.886432	10000	0.251188643
2511.886432	15848.93192	0.158489319
2511.886432	25118.86432	0.1
2511.886432	39810.71706	0.063095734
2511.886432	63095.73445	0.039810717
2511.886432	100000	0.025118864
2511.886432	158489.3192	0.015848932
2511.886432	251188.6432	0.01
2511.886432	398107.1706	0.006309573
2511.886432	630957.3445	0.003981072
2511.886432	1000000	0.002511886
2511.886432	1584893.192	0.001584893
2511.886432	2511886.432	0.001
2511.886432	3981071.706	0.000630957
2511.886432	6309573.445	0.000398107
2511.886432	10000000	0.000251189
2511.886432	15848931.92	0.000158489
2511.886432	25118864.32	0.0001
2511.886432	39810717.06	6.30957E-05
2511.886432	63095734.45	3.98107E-05
2511.886432	100000000	2.51189E-05
2511.886432	158489319.2	1.58489E-05
2511.886432	251188643.2	0.00001
2511.886432	398107170.6	6.30957E-06
2511.886432	630957344.5	3.98107E-06
2511.886432	1000000000	2.51189E-06
2511.886432	1584893192	1.58489E-06
2511.886432	2511886432	0.000001
2511.886432	3981071706	6.30957E-07
2511.886432	6309573445	3.98107E-07
2511.886432	10000000000	2.51189E-07
3981.071706	1	0.000251189
3981.071706	1.584893192	0.000398107
3981.071706	2.511886432	0.000630957
3981.071706	3.981071706	0.001
3981.071706	6.309573445	0.001584893
3981.071706	10	0.002511886
3981.071706	15.84893192	0.003981072
3981.071706	25.11886432	0.006309573
3981.071706	39.81071706	0.01
3981.071706	63.09573445	0.015848932
3981.071706	100	0.025118864
3981.071706	158.4893192	0.039810717
3981.071706	251.1886432	0.063095734
3981.071706	398.1071706	0.1
3981.071706	630.9573445	0.158489319
3981.071706	1000	0.251188643
3981.071706	1584.893192	0.39810717
3981.071706	2511.886432	0.630957345
3981.071706	3981.071706	1
3981.071706	6309.573445	0.630957345
3981.071706	10000	0.398107171
3981.071706	15848.93192	0.251188643
3981.071706	25118.86432	0.158489319
3981.071706	39810.71706	0.1
3981.071706	63095.73445	0.063095734
3981.071706	100000	0.039810717
3981.071706	158489.3192	0.025118864
3981.071706	251188.6432	0.015848932
3981.071706	398107.1706	0.01
3981.071706	630957.3445	0.006309573
3981.071706	1000000	0.003981072
3981.071706	1584893.192	0.002511886
3981.071706	2511886.432	0.001584893
3981.071706	3981071.706	0.001
3981.071706	6309573.445	0.000630957
3981.071706	10000000	0.000398107
3981.071706	15848931.92	0.000251189
3981.071706	25118864.32	0.000158489
3981.071706	39810717.06	0.0001
3981.071706	63095734.45	6.30957E-05
3981.071706	100000000	3.98107E-05
3981.071706	158489319.2	2.51189E-05
3981.071706	251188643.2	1.58489E-05
3981.071706	398107170.6	0.00001
3981.071706	630957344.5	6.30957E-06
3981.071706	1000000000	3.98107E-06
3981.071706	1584893192	2.51189E-06
3981.071706	2511886432	1.58489E-06
3981.071706	3981071706	0.000001
3981.071706	6309573445	6.30957E-07
3981.071706	10000000000	3.98107E-07
6309.573445	1	0.000158489
6309.573445	1.584893192	0.000251189
6309.573445	2.511886432	0.000398107
6309.573445	3.981071706	0.000630957
6309.573445	6.309573445	0.001
6309.573445	10	0.001584893
6309.573445	15.84893192	0.002511886
6309.573445	25.11886432	0.003981072
6309.573445	39.81071706	0.006309573
6309.573445	63.09573445	0.01
6309.573445	100	0.015848932
6309.573445	158.4893192	0.025118864
6309.573445	251.1886432	0.039810717
6309.573445	398.1071706	0.063095734
6309.573445	630.9573445	0.1
6309.573445	1000	0.158489319
6309.573445	1584.893192	0.251188643
6309.573445	2511.886432	0.398107171
6309.573445	3981.071706	0.630957345
6309.573445	6309.573445	1
6309.573445	10000	0.630957345
6309.573445	15848.93192	0.398107171
6309.573445	25118.86432	0.251188643
6309.573445	39810.71706	0.158489319
6309.573445	63095.73445	0.1
6309.573445	100000	0.063095734
6309.573445	158489.3192	0.039810717
6309.573445	251188.6432	0.025118864
6309.573445	398107.1706	0.015848932
6309.573445	630957.3445	0.01
6309.573445	1000000	0.006309573
6309.573445	1584893.192	0.003981072
6309.573445	2511886.432	0.002511886
6309.573445	3981071.706	0.001584893
6309.573445	6309573.445	0.001
6309.573445	10000000	0.000630957
6309.573445	15848931.92	0.000398107
6309.573445	25118864.32	0.000251189
6309.573445	39810717.06	0.000158489
6309.573445	63095734.45	0.0001
6309.573445	100000000	6.30957E-05
6309.573445	158489319.2	3.98107E-05
6309.573445	251188643.2	2.51189E-05
6309.573445	398107170.6	1.58489E-05
6309.573445	630957344.5	0.00001
6309.573445	1000000000	6.30957E-06
6309.573445	1584893192	3.98107E-06
6309.573445	2511886432	2.51189E-06
6309.573445	3981071706	1.58489E-06
6309.573445	6309573445	0.000001
6309.573445	10000000000	6.30957E-07
10000	1	0.0001
10000	1.584893192	0.000158489
10000	2.511886432	0.000251189
10000	3.981071706	0.000398107
10000	6.309573445	0.000630957
10000	10	0.001
10000	15.84893192	0.001584893
10000	25.11886432	0.002511886
10000	39.81071706	0.003981072
10000	63.09573445	0.006309573
10000	100	0.01
10000	158.4893192	0.015848932
10000	251.1886432	0.025118864
10000	398.1071706	0.039810717
10000	630.9573445	0.063095734
10000	1000	0.1
10000	1584.893192	0.158489319
10000	2511.886432	0.251188643
10000	3981.071706	0.398107171
10000	6309.573445	0.630957345
10000	10000	1
10000	15848.93192	0.630957345
10000	25118.86432	0.39810717
10000	39810.71706	0.251188643
10000	63095.73445	0.158489319
10000	100000	0.1
10000	158489.3192	0.063095734
10000	251188.6432	0.039810717
10000	398107.1706	0.025118864
10000	630957.3445	0.015848932
10000	1000000	0.01
10000	1584893.192	0.006309573
10000	2511886.432	0.003981072
10000	3981071.706	0.002511886
10000	6309573.445	0.001584893
10000	10000000	0.001
10000	15848931.92	0.000630957
10000	25118864.32	0.000398107
10000	39810717.06	0.000251189
10000	63095734.45	0.000158489
10000	100000000	0.0001
10000	158489319.2	6.30957E-05
10000	251188643.2	3.98107E-05
10000	398107170.6	2.51189E-05
10000	630957344.5	1.58489E-05
10000	1000000000	0.00001
10000	1584893192	6.30957E-06
10000	2511886432	3.98107E-06
10000	3981071706	2.51189E-06
10000	6309573445	1.58489E-06
10000	10000000000	0.000001
15848.93192	1	6.30957E-05
15848.93192	1.584893192	0.0001
15848.93192	2.511886432	0.000158489
15848.93192	3.981071706	0.000251189
15848.93192	6.309573445	0.000398107
15848.93192	10	0.000630957
15848.93192	15.84893192	0.001
15848.93192	25.11886432	0.001584893
15848.93192	39.81071706	0.002511886
15848.93192	63.09573445	0.003981072
15848.93192	100	0.006309573
15848.93192	158.4893192	0.01
15848.93192	251.1886432	0.015848932
15848.93192	398.1071706	0.025118864
15848.93192	630.9573445	0.039810717
15848.93192	1000	0.063095734
15848.93192	1584.893192	0.1
15848.93192	2511.886432	0.158489319
15848.93192	3981.071706	0.251188643
15848.93192	6309.573445	0.398107171
15848.93192	10000	0.630957345
15848.93192	15848.93192	1
15848.93192	25118.86432	0.630957344
15848.93192	39810.71706	0.39810717
15848.93192	63095.73445	0.251188643
15848.93192	100000	0.158489319
15848.93192	158489.3192	0.1
15848.93192	251188.6432	0.063095734
15848.93192	398107.1706	0.039810717
15848.93192	630957.3445	0.025118864
15848.93192	1000000	0.015848932
15848.93192	1584893.192	0.01
15848.93192	2511886.432	0.006309573
15848.93192	3981071.706	0.003981072
15848.93192	6309573.445	0.002511886
15848.93192	10000000	0.001584893
15848.93192	15848931.92	0.001
15848.93192	25118864.32	0.000630957
15848.93192	39810717.06	0.000398107
15848.93192	63095734.45	0.000251189
15848.93192	100000000	0.000158489
15848.93192	158489319.2	0.0001
15848.93192	251188643.2	6.30957E-05
15848.93192	398107170.6	3.98107E-05
15848.93192	630957344.5	2.51189E-05
15848.93192	1000000000	1.58489E-05
15848.93192	1584893192	0.00001
15848.93192	2511886432	6.30957E-06
15848.93192	3981071706	3.98107E-06
15848.93192	6309573445	2.51189E-06
15848.93192	10000000000	1.58489E-06
25118.86432	1	3.98107E-05
25118.86432	1.584893192	6.30957E-05
25118.86432	2.511886432	0.0001
25118.86432	3.981071706	0.000158489
25118.86432	6.309573445	0.000251189
25118.86432	10	0.000398107
25118.86432	15.84893192	0.000630957
25118.86432	25.11886432	0.001
25118.86432	39.81071706	0.001584893
25118.86432	63.09573445	0.002511886
25118.86432	100	0.003981072
25118.86432	158.4893192	0.006309573
25118.86432	251.1886432	0.01
25118.86432	398.1071706	0.015848932
25118.86432	630.9573445	0.025118864
25118.86432	1000	0.039810717
25118.86432	1584.893192	0.063095734
25118.86432	2511.886432	0.1
25118.86432	3981.071706	0.158489319
25118.86432	6309.573445	0.251188643
25118.86432	10000	0.39810717
25118.86432	15848.93192	0.630957344
25118.86432	25118.86432	1
25118.86432	39810.71706	0.630957345
25118.86432	63095.73445	0.398107171
25118.86432	100000	0.251188643
25118.86432	158489.3192	0.158489319
25118.86432	251188.6432	0.1
25118.86432	398107.1706	0.063095734
25118.86432	630957.3445	0.039810717
25118.86432	1000000	0.025118864
25118.86432	1584893.192	0.015848932
25118.86432	2511886.432	0.01
25118.86432	3981071.706	0.006309573
25118.86432	6309573.445	0.003981072
25118.86432	10000000	0.002511886
25118.86432	15848931.92	0.001584893
25118.86432	25118864.32	0.001
25118.86432	39810717.06	0.000630957
25118.86432	63095734.45	0.000398107
25118.86432	100000000	0.000251189
25118.86432	158489319.2	0.000158489
25118.86432	251188643.2	0.0001
25118.86432	398107170.6	6.30957E-05
25118.86432	630957344.5	3.98107E-05
25118.86432	1000000000	2.51189E-05
25118.86432	1584893192	1.58489E-05
25118.86432	2511886432	0.00001
25118.86432	3981071706	6.30957E-06
25118.86432	6309573445	3.98107E-06
25118.86432	10000000000	2.51189E-06
39810.71706	1	2.51189E-05
39810.71706	1.584893192	3.98107E-05
39810.71706	2.511886432	6.30957E-05
39810.71706	3.981071706	0.0001
39810.71706	6.309573445	0.000158489
39810.71706	10	0.000251189
39810.71706	15.84893192	0.000398107
39810.71706	25.11886432	0.000630957
39810.71706	39.81071706	0.001
39810.71706	63.09573445	0.001584893
39810.71706	100	0.002511886
39810.71706	158.4893192	0.003981072
39810.71706	251.1886432	0.006309573
39810.71706	398.1071706	0.01
39810.71706	630.9573445	0.015848932
39810.71706	1000	0.025118864
39810.71706	1584.893192	0.039810717
39810.71706	2511.886432	0.063095734
39810.71706	3981.071706	0.1
39810.71706	6309.573445	0.158489319
39810.71706	10000	0.251188643
39810.71706	15848.93192	0.39810717
39810.71706	25118.86432	0.630957345
39810.71706	39810.71706	1
39810.71706	63095.73445	0.630957345
39810.71706	100000	0.398107171
39810.71706	158489.3192	0.251188643
39810.71706	251188.6432	0.158489319
39810.71706	398107.1706	0.1
39810.71706	630957.3445	0.063095734
39810.71706	1000000	0.039810717
39810.71706	1584893.192	0.025118864
39810.71706	2511886.432	0.015848932
39810.71706	3981071.706	0.01
39810.71706	6309573.445	0.006309573
39810.71706	10000000	0.003981072
39810.71706	15848931.92	0.002511886
39810.71706	25118864.32	0.001584893
39810.71706	39810717.06	0.001
39810.71706	63095734.45	0.000630957
39810.71706	100000000	0.000398107
39810.71706	158489319.2	0.000251189
39810.71706	251188643.2	0.000158489
39810.71706	398107170.6	0.0001
39810.71706	630957344.5	6.30957E-05
39810.71706	1000000000	3.98107E-05
39810.71706	1584893192	2.51189E-05
39810.71706	2511886432	1.58489E-05
39810.71706	3981071706	0.00001
39810.71706	6309573445	6.30957E-06
39810.71706	10000000000	3.98107E-06
63095.73445	1	1.58489E-05
63095.73445	1.584893192	2.51189E-05
63095.73445	2.511886432	3.98107E-05
63095.73445	3.981071706	6.30957E-05
63095.73445	6.309573445	0.0001
63095.73445	10	0.000158489
63095.73445	15.84893192	0.000251189
63095.73445	25.11886432	0.000398107
63095.73445	39.81071706	0.000630957
63095.73445	63.09573445	0.001
63095.73445	100	0.001584893
63095.73445	158.4893192	0.002511886
63095.73445	251.1886432	0.003981072
63095.73445	398.1071706	0.006309573
63095.73445	630.9573445	0.01
63095.73445	1000	0.015848932
63095.73445	1584.893192	0.025118864
63095.73445	2511.886432	0.039810717
63095.73445	3981.071706	0.063095734
63095.73445	6309.573445	0.1
63095.73445	10000	0.158489319
63095.73445	15848.93192	0.251188643
63095.73445	25118.86432	0.398107171
63095.73445	39810.71706	0.630957345
63095.73445	63095.73445	1
63095.73445	100000	0.630957345
63095.73445	158489.3192	0.398107171
63095.73445	251188.6432	0.251188643
63095.73445	398107.1706	0.158489319
63095.73445	630957.3445	0.1
63095.73445	1000000	0.063095734
63095.73445	1584893.192	0.039810717
63095.73445	2511886.432	0.025118864
63095.73445	3981071.706	0.015848932
63095.73445	6309573.445	0.01
63095.73445	10000000	0.006309573
63095.73445	15848931.92	0.003981072
63095.73445	25118864.32	0.002511886
63095.73445	39810717.06	0.001584893
63095.73445	63095734.45	0.001
63095.73445	100000000	0.000630957
63095.73445	158489319.2	0.000398107
63095.73445	251188643.2	0.000251189
63095.73445	398107170.6	0.000158489
63095.73445	630957344.5	0.0001
63095.73445	1000000000	6.30957E-05
63095.73445	1584893192	3.98107E-05
63095.73445	2511886432	2.51189E-05
63095.73445	3981071706	1.58489E-05
63095.73445	6309573445	0.00001
63095.73445	10000000000	6.30957E-06
100000	1	0.00001
100000	1.584893192	1.58489E-05
100000	2.511886432	2.51189E-05
100000	3.981071706	3.98107E-05
100000	6.309573445	6.30957E-05
100000	10	0.0001
100000	15.84893192	0.000158489
100000	25.11886432	0.000251189
100000	39.81071706	0.000398107
100000	63.09573445	0.000630957
100000	100	0.001
100000	158.4893192	0.001584893
100000	251.1886432	0.002511886
100000	398.1071706	0.003981072
100000	630.9573445	0.006309573
100000	1000	0.01
100000	1584.893192	0.015848932
100000	2511.886432	0.025118864
100000	3981.071706	0.039810717
100000	6309.573445	0.063095734
100000	10000	0.1
100000	15848.93192	0.158489319
100000	25118.86432	0.251188643
100000	39810.71706	0.398107171
100000	63095.73445	0.630957345
100000	100000	1
100000	158489.3192	0.630957345
100000	251188.6432	0.39810717
100000	398107.1706	0.251188643
100000	630957.3445	0.158489319
100000	1000000	0.1
100000	1584893.192	0.063095734
100000	2511886.432	0.039810717
100000	3981071.706	0.025118864
100000	6309573.445	0.015848932
100000	10000000	0.01
100000	15848931.92	0.006309573
100000	25118864.32	0.003981072
100000	39810717.06	0.002511886
100000	63095734.45	0.001584893
100000	100000000	0.001
100000	158489319.2	0.000630957
100000	251188643.2	0.000398107
100000	398107170.6	0.000251189
100000	630957344.5	0.000158489
100000	1000000000	0.0001
100000	1584893192	6.30957E-05
100000	2511886432	3.98107E-05
100000	3981071706	2.51189E-05
100000	6309573445	1.58489E-05
100000	10000000000	0.00001
158489.3192	1	6.30957E-06
158489.3192	1.584893192	0.00001
158489.3192	2.511886432	1.58489E-05
158489.3192	3.981071706	2.51189E-05
158489.3192	6.309573445	3.98107E-05
158489.3192	10	6.30957E-05
158489.3192	15.84893192	0.0001
158489.3192	25.11886432	0.000158489
158489.3192	39.81071706	0.000251189
158489.3192	63.09573445	0.000398107
158489.3192	100	0.000630957
158489.3192	158.4893192	0.001
158489.3192	251.1886432	0.001584893
158489.3192	398.1071706	0.002511886
158489.3192	630.9573445	0.003981072
158489.3192	1000	0.006309573
158489.3192	1584.893192	0.01
158489.3192	2511.886432	0.015848932
158489.3192	3981.071706	0.025118864
158489.3192	6309.573445	0.039810717
158489.3192	10000	0.063095734
158489.3192	15848.93192	0.1
158489.3192	25118.86432	0.158489319
158489.3192	39810.71706	0.251188643
158489.3192	63095.73445	0.398107171
158489.3192	100000	0.630957345
158489.3192	158489.3192	1
158489.3192	251188.6432	0.630957344
158489.3192	398107.1706	0.39810717
158489.3192	630957.3445	0.251188643
158489.3192	1000000	0.158489319
158489.3192	1584893.192	0.1
158489.3192	2511886.432	0.063095734
158489.3192	3981071.706	0.039810717
158489.3192	6309573.445	0.025118864
158489.3192	10000000	0.015848932
158489.3192	15848931.92	0.01
158489.3192	25118864.32	0.006309573
158489.3192	39810717.06	0.003981072
158489.3192	63095734.45	0.002511886
158489.3192	100000000	0.001584893
158489.3192	158489319.2	0.001
158489.3192	251188643.2	0.000630957
158489.3192	398107170.6	0.000398107
158489.3192	630957344.5	0.000251189
158489.3192	1000000000	0.000158489
158489.3192	1584893192	0.0001
158489.3192	2511886432	6.30957E-05
158489.3192	3981071706	3.98107E-05
158489.3192	6309573445	2.51189E-05
158489.3192	10000000000	1.58489E-05
251188.6432	1	3.98107E-06
251188.6432	1.584893192	6.30957E-06
251188.6432	2.511886432	0.00001
251188.6432	3.981071706	1.58489E-05
251188.6432	6.309573445	2.51189E-05
251188.6432	10	3.98107E-05
251188.6432	15.84893192	6.30957E-05
251188.6432	25.11886432	0.0001
251188.6432	39.81071706	0.000158489
251188.6432	63.09573445	0.000251189
251188.6432	100	0.000398107
251188.6432	158.4893192	0.000630957
251188.6432	251.1886432	0.001
251188.6432	398.1071706	0.001584893
251188.6432	630.9573445	0.002511886
251188.6432	1000	0.003981072
251188.6432	1584.893192	0.006309573
251188.6432	2511.886432	0.01
251188.6432	3981.071706	0.015848932
251188.6432	6309.573445	0.025118864
251188.6432	10000	0.039810717
251188.6432	15848.93192	0.063095734
251188.6432	25118.86432	0.1
251188.6432	39810.71706	0.158489319
251188.6432	63095.73445	0.251188643
251188.6432	100000	0.39810717
251188.6432	158489.3192	0.630957344
251188.6432	251188.6432	1
251188.6432	398107.1706	0.630957345
251188.6432	630957.3445	0.398107171
251188.6432	1000000	0.251188643
251188.6432	1584893.192	0.158489319
251188.6432	2511886.432	0.1
251188.6432	3981071.706	0.063095734
251188.6432	6309573.445	0.039810717
251188.6432	10000000	0.025118864
251188.6432	15848931.92	0.015848932
251188.6432	25118864.32	0.01
251188.6432	39810717.06	0.006309573
251188.6432	63095734.45	0.003981072
251188.6432	100000000	0.002511886
251188.6432	158489319.2	0.001584893
251188.6432	251188643.2	0.001
251188.6432	398107170.6	0.000630957
251188.6432	630957344.5	0.000398107
251188.6432	1000000000	0.000251189
251188.6432	1584893192	0.000158489
251188.6432	2511886432	0.0001
251188.6432	3981071706	6.30957E-05
251188.6432	6309573445	3.98107E-05
251188.6432	10000000000	2.51189E-05
398107.1706	1	2.51189E-06
398107.1706	1.584893192	3.98107E-06
398107.1706	2.511886432	6.30957E-06
398107.1706	3.981071706	0.00001
398107.1706	6.309573445	1.58489E-05
398107.1706	10	2.51189E-05
398107.1706	15.84893192	3.98107E-05
398107.1706	25.11886432	6.30957E-05
398107.1706	39.81071706	0.0001
398107.1706	63.09573445	0.000158489
398107.1706	100	0.000251189
398107.1706	158.4893192	0.000398107
398107.1706	251.1886432	0.000630957
398107.1706	398.1071706	0.001
398107.1706	630.9573445	0.001584893
398107.1706	1000	0.002511886
398107.1706	1584.893192	0.003981072
398107.1706	2511.886432	0.006309573
398107.1706	3981.071706	0.01
398107.1706	6309.573445	0.015848932
398107.1706	10000	0.025118864
398107.1706	15848.93192	0.039810717
398107.1706	25118.86432	0.063095734
398107.1706	39810.71706	0.1
398107.1706	63095.73445	0.158489319
398107.1706	100000	0.251188643
398107.1706	158489.3192	0.39810717
398107.1706	251188.6432	0.630957345
398107.1706	398107.1706	1
398107.1706	630957.3445	0.630957345
398107.1706	1000000	0.398107171
398107.1706	1584893.192	0.251188643
398107.1706	2511886.432	0.158489319
398107.1706	3981071.706	0.1
398107.1706	6309573.445	0.063095734
398107.1706	10000000	0.039810717
398107.1706	15848931.92	0.025118864
398107.1706	25118864.32	0.015848932
398107.1706	39810717.06	0.01
398107.1706	63095734.45	0.006309573
398107.1706	100000000	0.003981072
398107.1706	158489319.2	0.002511886
398107.1706	251188643.2	0.001584893
398107.1706	398107170.6	0.001
398107.1706	630957344.5	0.000630957
398107.1706	1000000000	0.000398107
398107.1706	1584893192	0.000251189
398107.1706	2511886432	0.000158489
398107.1706	3981071706	0.0001
398107.1706	6309573445	6.30957E-05
398107.1706	10000000000	3.98107E-05
630957.3445	1	1.58489E-06
630957.3445	1.584893192	2.51189E-06
630957.3445	2.511886432	3.98107E-06
630957.3445	3.981071706	6.30957E-06
630957.3445	6.309573445	0.00001
630957.3445	10	1.58489E-05
630957.3445	15.84893192	2.51189E-05
630957.3445	25.11886432	3.98107E-05
630957.3445	39.81071706	6.30957E-05
630957.3445	63.09573445	0.0001
630957.3445	100	0.000158489
630957.3445	158.4893192	0.000251189
630957.3445	251.1886432	0.000398107
630957.3445	398.1071706	0.000630957
630957.3445	630.9573445	0.001
630957.3445	1000	0.001584893
630957.3445	1584.893192	0.002511886
630957.3445	2511.886432	0.003981072
630957.3445	3981.071706	0.006309573
630957.3445	6309.573445	0.01
630957.3445	10000	0.015848932
630957.3445	15848.93192	0.025118864
630957.3445	25118.86432	0.039810717
630957.3445	39810.71706	0.063095734
630957.3445	63095.73445	0.1
630957.3445	100000	0.158489319
630957.3445	158489.3192	0.251188643
630957.3445	251188.6432	0.398107171
630957.3445	398107.1706	0.630957345
630957.3445	630957.3445	1
630957.3445	1000000	0.630957345
630957.3445	1584893.192	0.398107171
630957.3445	2511886.432	0.251188643
630957.3445	3981071.706	0.158489319
630957.3445	6309573.445	0.1
630957.3445	10000000	0.063095734
630957.3445	15848931.92	0.039810717
630957.3445	25118864.32	0.025118864
630957.3445	39810717.06	0.015848932
630957.3445	63095734.45	0.01
630957.3445	100000000	0.006309573
630957.3445	158489319.2	0.003981072
630957.3445	251188643.2	0.002511886
630957.3445	398107170.6	0.001584893
630957.3445	630957344.5	0.001
630957.3445	1000000000	0.000630957
630957.3445	1584893192	0.000398107
630957.3445	2511886432	0.000251189
630957.3445	3981071706	0.000158489
630957.3445	6309573445	0.0001
630957.3445	10000000000	6.30957E-05
1000000	1	0.000001
1000000	1.584893192	1.58489E-06
1000000	2.511886432	2.51189E-06
1000000	3.981071706	3.98107E-06
1000000	6.309573445	6.30957E-06
1000000	10	0.00001
1000000	15.84893192	1.58489E-05
1000000	25.11886432	2.51189E-05
1000000	39.81071706	3.98107E-05
1000000	63.09573445	6.30957E-05
1000000	100	0.0001
1000000	158.4893192	0.000158489
1000000	251.1886432	0.000251189
1000000	398.1071706	0.000398107
1000000	630.9573445	0.000630957
1000000	1000	0.001
1000000	1584.893192	0.001584893
1000000	2511.886432	0.002511886
1000000	3981.071706	0.003981072
1000000	6309.573445	0.006309573
1000000	10000	0.01
1000000	15848.93192	0.015848932
1000000	25118.86432	0.025118864
1000000	39810.71706	0.039810717
1000000	63095.73445	0.063095734
1000000	100000	0.1
1000000	158489.3192	0.158489319
1000000	251188.6432	0.251188643
1000000	398107.1706	0.398107171
1000000	630957.3445	0.630957345
1000000	1000000	1
1000000	1584893.192	0.630957345
1000000	2511886.432	0.39810717
1000000	3981071.706	0.251188643
1000000	6309573.445	0.158489319
1000000	10000000	0.1
1000000	15848931.92	0.063095734
1000000	25118864.32	0.039810717
1000000	39810717.06	0.025118864
1000000	63095734.45	0.015848932
1000000	100000000	0.01
1000000	158489319.2	0.006309573
1000000	251188643.2	0.003981072
1000000	398107170.6	0.002511886
1000000	630957344.5	0.001584893
1000000	1000000000	0.001
1000000	1584893192	0.000630957
1000000	2511886432	0.000398107
1000000	3981071706	0.000251189
1000000	6309573445	0.000158489
1000000	10000000000	0.0001
1584893.192	1	6.30957E-07
1584893.192	1.584893192	0.000001
1584893.192	2.511886432	1.58489E-06
1584893.192	3.981071706	2.51189E-06
1584893.192	6.309573445	3.98107E-06
1584893.192	10	6.30957E-06
1584893.192	15.84893192	0.00001
1584893.192	25.11886432	1.58489E-05
1584893.192	39.81071706	2.51189E-05
1584893.192	63.09573445	3.98107E-05
1584893.192	100	6.30957E-05
1584893.192	158.4893192	0.0001
1584893.192	251.1886432	0.000158489
1584893.192	398.1071706	0.000251189
1584893.192	630.9573445	0.000398107
1584893.192	1000	0.000630957
1584893.192	1584.893192	0.001
1584893.192	2511.886432	0.001584893
1584893.192	3981.071706	0.002511886
1584893.192	6309.573445	0.003981072
1584893.192	10000	0.006309573
1584893.192	15848.93192	0.01
1584893.192	25118.86432	0.015848932
1584893.192	39810.71706	0.025118864
1584893.192	63095.73445	0.039810717
1584893.192	100000	0.063095734
1584893.192	158489.3192	0.1
1584893.192	251188.6432	0.158489319
1584893.192	398107.1706	0.251188643
1584893.192	630957.3445	0.398107171
1584893.192	1000000	0.630957345
1584893.192	1584893.192	1
1584893.192	2511886.432	0.630957344
1584893.192	3981071.706	0.39810717
1584893.192	6309573.445	0.251188643
1584893.192	10000000	0.158489319
1584893.192	15848931.92	0.1
1584893.192	25118864.32	0.063095734
1584893.192	39810717.06	0.039810717
1584893.192	63095734.45	0.025118864
1584893.192	100000000	0.015848932
1584893.192	158489319.2	0.01
1584893.192	251188643.2	0.006309573
1584893.192	398107170.6	0.003981072
1584893.192	630957344.5	0.002511886
1584893.192	1000000000	0.001584893
1584893.192	1584893192	0.001
1584893.192	2511886432	0.000630957
1584893.192	3981071706	0.000398107
1584893.192	6309573445	0.000251189
1584893.192	10000000000	0.000158489
2511886.432	1	3.98107E-07
2511886.432	1.584893192	6.30957E-07
2511886.432	2.511886432	0.000001
2511886.432	3.981071706	1.58489E-06
2511886.432	6.309573445	2.51189E-06
2511886.432	10	3.98107E-06
2511886.432	15.84893192	6.30957E-06
2511886.432	25.11886432	0.00001
2511886.432	39.81071706	1.58489E-05
2511886.432	63.09573445	2.51189E-05
2511886.432	100	3.98107E-05
2511886.432	158.4893192	6.30957E-05
2511886.432	251.1886432	0.0001
2511886.432	398.1071706	0.000158489
2511886.432	630.9573445	0.000251189
2511886.432	1000	0.000398107
2511886.432	1584.893192	0.000630957
2511886.432	2511.886432	0.001
2511886.432	3981.071706	0.001584893
2511886.432	6309.573445	0.002511886
2511886.432	10000	0.003981072
2511886.432	15848.93192	0.006309573
2511886.432	25118.86432	0.01
2511886.432	39810.71706	0.015848932
2511886.432	63095.73445	0.025118864
2511886.432	100000	0.039810717
2511886.432	158489.3192	0.063095734
2511886.432	251188.6432	0.1
2511886.432	398107.1706	0.158489319
